bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,plot_ID
94,116,34,7904,262,-76,338,104,-11,193,-11,1185,114,79,12,327,244,315,244,51_3_7
83,106,31,8148,247,-89,336,166,-27,184,-27,1207,118,78,13,337,241,326,241,51_157_21
105,133,37,8033,284,-72,356,187,-2,205,-2,936,97,58,17,277,177,275,177,51_165_108
99,123,37,7311,258,-66,324,173,18,190,1,1238,122,88,10,352,271,337,272,51_173_8
102,118,33,8307,275,-77,352,186,-10,205,-10,1069,107,68,14,307,209,300,209,51_187_2
108,135,39,7535,277,-63,340,184,7,202,7,1064,108,71,12,306,224,289,224,51_77_28
91,124,36,7875,263,-81,344,171,-14,189,-14,1095,107,74,11,303,228,295,228,51_15_116
107,133,37,7931,285,-68,353,187,1,206,1,984,100,64,14,281,196,277,196,51_15_22
104,132,36,8071,284,-73,357,187,-4,205,-4,941,96,58,16,278,179,276,179,51_165_43
105,130,38,7654,275,-64,339,183,3,201,3,1020,101,69,12,288,210,279,210,51_121_17
79,107,34,7208,228,-80,308,152,-18,169,-18,1420,138,98,10,399,304,383,304,51_77_25
100,126,38,7367,262,-67,329,174,18,192,1,1170,117,84,11,334,256,318,259,51_173_6
110,136,38,7959,287,-66,353,191,3,209,3,1020,104,72,11,289,218,284,218,51_5_30
110,135,38,7898,286,-65,351,191,4,208,4,1007,103,71,12,286,214,281,214,51_5_54
101,130,37,7935,277,-73,350,182,-5,201,-5,997,100,65,14,284,198,280,198,51_15_122
122,138,39,7923,300,-53,353,203,16,221,16,1016,102,69,12,285,213,278,213,51_17_12
82,109,35,7192,232,-77,309,155,-15,171,-15,1394,136,97,10,392,300,376,300,51_77_14
126,131,38,7824,297,-46,343,205,133,224,22,1163,119,69,13,325,240,312,294,51_169_50
118,125,37,7636,281,-52,333,195,72,212,15,1161,121,77,12,334,253,322,269,51_169_44
109,134,38,7671,281,-63,344,188,24,205,6,971,101,66,13,285,205,271,206,51_21_46
100,120,35,7826,268,-69,337,108,-4,199,-4,1230,121,85,11,337,265,311,265,51_125_5
112,123,36,7787,281,-55,336,192,9,211,9,1135,108,79,10,306,244,298,244,51_23_28
97,117,33,8078,267,-78,345,179,-11,198,-11,1129,109,73,14,315,225,310,225,51_139_25
86,115,35,7527,244,-79,323,163,-15,180,-15,1158,115,82,11,331,250,313,250,51_71_25
92,123,36,7704,259,-77,336,171,-11,188,-11,1137,112,80,10,317,243,308,243,51_45_38
97,124,38,7336,258,-68,326,171,16,189,-1,1202,120,85,10,341,263,324,263,51_173_21
107,124,34,8280,283,-73,356,191,-4,211,-4,1057,106,67,15,304,207,298,207,51_157_30
104,131,38,7589,273,-67,340,181,20,199,2,1012,104,70,12,294,216,280,217,51_197_22
107,129,35,8342,288,-75,363,192,-5,212,-5,983,99,62,15,288,190,283,190,51_171_23
75,112,33,7885,239,-96,335,155,-31,172,-31,1238,116,85,10,340,261,330,261,51_165_29
107,135,37,8114,288,-73,361,190,-2,209,-2,917,95,56,17,274,173,272,173,51_165_88
106,126,35,8067,281,-70,351,199,-2,207,-2,1037,102,67,14,297,205,292,205,51_165_96
95,126,36,7918,269,-79,348,176,-11,194,-11,1030,102,67,13,292,205,288,205,51_165_93
101,119,34,8019,272,-72,344,194,-6,202,-6,1135,109,75,13,316,230,310,230,51_165_62
101,121,35,7860,269,-70,339,109,-4,200,-4,1217,120,84,11,334,261,310,261,51_125_48
96,118,35,7790,262,-73,335,105,-8,194,-8,1254,124,87,11,345,270,316,270,51_125_22
96,127,36,7930,270,-78,348,176,-10,195,-10,1020,102,66,14,292,201,288,201,51_165_17
121,128,37,7853,292,-50,342,202,17,220,17,1089,106,75,10,297,235,287,235,51_9_39
109,136,39,7584,280,-64,344,186,25,204,7,1037,105,69,12,300,218,285,219,51_197_43
92,114,33,8103,260,-82,342,175,-17,193,-17,1149,112,74,14,321,229,313,229,51_139_46
112,126,35,8054,288,-63,351,206,5,213,5,1059,105,69,14,304,213,297,213,51_165_118
101,131,36,8046,280,-77,357,183,-7,201,-7,953,97,59,16,281,182,278,182,51_165_82
103,118,36,7513,260,-63,323,179,111,196,1,1286,131,84,11,365,280,353,303,51_169_40
121,127,37,7696,286,-49,335,199,75,216,18,1145,120,75,12,330,248,318,266,51_169_22
103,131,37,7885,278,-70,348,183,-2,202,-2,1064,105,72,11,295,222,286,222,51_17_40
95,123,36,7811,265,-74,339,176,-9,193,-9,1174,112,84,9,317,254,307,254,51_5_117
117,137,38,7909,295,-58,353,197,11,216,11,1032,103,70,12,289,216,280,216,51_17_73
85,111,35,7194,236,-75,311,157,-12,174,-12,1381,134,96,10,388,298,374,298,51_77_49
126,130,37,7959,297,-52,349,206,185,225,19,1304,127,81,11,362,284,338,318,21_147_39
123,136,38,7986,297,-56,353,204,182,223,16,1271,131,81,12,362,274,344,307,21_131_5
128,134,38,7897,300,-49,349,208,186,227,22,1289,126,79,12,358,276,335,318,21_235_18
128,128,36,8141,299,-54,353,210,187,228,17,1249,126,76,13,352,271,329,297,21_125_43
119,135,37,8291,299,-65,364,203,128,222,7,1183,133,74,16,354,251,338,266,21_205_24
127,131,37,7926,297,-52,349,206,185,225,19,1309,127,82,11,362,286,339,320,21_147_4
78,110,36,7038,225,-80,305,76,85,165,-16,1837,181,130,8,493,425,474,445,47_29_80
105,129,39,7143,264,-60,324,103,62,195,10,1331,134,87,11,364,289,360,317,47_29_71
115,131,39,7302,277,-53,330,188,71,206,17,1242,125,89,11,352,272,345,281,47_19_65
116,124,38,7135,272,-47,319,36,169,206,22,1754,188,114,12,509,378,415,475,13_111_119
128,137,41,7170,289,-41,330,47,135,218,33,1596,173,101,13,468,343,383,433,13_291_130
119,124,38,7368,279,-47,326,36,173,212,21,1674,179,106,13,485,353,394,454,13_111_3
113,121,38,7107,267,-50,317,33,166,202,19,1786,190,117,12,515,386,424,481,13_111_19
142,131,38,7618,308,-29,337,57,198,238,41,1457,165,90,16,435,298,326,403,13_55_19
122,131,40,7142,281,-44,325,41,175,212,27,1670,180,107,13,488,359,397,454,13_291_26
114,140,42,7066,276,-55,331,34,122,202,20,1452,152,91,11,404,309,369,376,37_173_79
80,111,36,7028,228,-77,305,78,131,167,-14,1901,189,133,8,510,435,482,472,37_173_80
89,118,37,7047,240,-72,312,8,141,176,-6,1808,183,121,9,490,403,454,460,37_173_82
125,139,41,7301,289,-46,335,42,132,216,28,1566,167,95,14,456,329,386,426,37_39_28
121,131,39,7289,285,-47,332,195,39,213,24,1363,131,98,9,369,300,364,303,37_27_19
130,136,39,7484,300,-41,341,206,45,224,31,1269,120,91,10,349,276,345,280,37_27_32
120,131,39,7299,285,-47,332,195,38,212,23,1346,129,96,9,367,295,361,296,37_27_45
100,126,39,6951,254,-63,317,171,24,187,8,1428,139,102,10,388,318,384,320,37_199_50
132,136,40,7420,299,-37,336,48,186,225,33,1543,166,94,14,452,324,370,422,47_139_112
139,134,39,7557,306,-32,338,54,194,233,38,1488,160,93,14,434,312,349,409,47_139_116
122,128,39,7142,279,-44,323,41,175,211,27,1693,182,109,13,495,364,401,461,13_111_116
125,132,40,7166,285,-41,326,44,178,216,30,1655,179,106,13,486,356,393,452,13_111_117
129,128,38,7468,292,-39,331,45,183,222,29,1589,171,100,14,463,333,371,434,13_213_103
133,131,39,7492,298,-37,335,49,188,227,34,1545,166,97,14,451,324,363,423,13_213_33
137,131,39,7488,302,-33,335,53,193,231,38,1525,164,96,14,448,317,356,420,13_213_72
119,125,38,7347,278,-47,325,35,173,211,21,1677,179,106,13,485,354,396,455,13_111_105
118,125,39,7084,272,-46,318,37,170,206,23,1764,189,116,12,512,382,417,478,13_187_6
131,135,41,7006,289,-36,325,52,138,219,38,1670,181,108,13,487,363,395,455,13_311_2
128,134,41,6977,285,-38,323,49,180,216,35,1721,185,113,13,499,376,406,469,13_311_7
126,133,41,6950,282,-40,322,47,178,213,33,1746,186,116,12,504,383,412,475,13_311_3
133,129,39,7185,292,-31,323,53,186,224,38,1624,178,104,15,484,344,377,451,13_187_11
131,131,40,7122,289,-35,324,50,183,220,36,1648,180,106,14,488,353,386,454,13_187_18
99,124,38,7070,254,-65,319,170,21,187,4,1368,133,98,11,381,302,377,305,47_171_30
140,132,39,7579,307,-31,338,55,195,235,39,1487,160,94,14,434,312,347,408,13_213_9
127,127,38,7448,289,-40,329,43,182,220,28,1604,173,101,14,467,336,374,437,13_213_34
122,131,40,7097,279,-44,323,42,175,211,27,1693,182,109,13,494,366,402,460,13_291_23
117,130,40,7075,273,-48,321,37,170,206,23,1748,186,114,12,505,380,416,473,13_291_35
143,131,38,7624,309,-29,338,58,199,239,42,1449,163,90,16,431,298,325,401,13_313_9
142,130,40,7010,299,-22,321,63,148,229,49,1612,173,110,12,467,351,389,435,13_137_62
95,127,36,7938,269,-80,349,176,-11,194,-11,1019,102,66,14,292,202,287,202,51_165_140
103,130,37,7906,278,-70,348,184,-2,203,-2,1054,104,71,12,292,219,284,219,51_15_148
111,135,38,7928,288,-64,352,192,5,210,5,1040,104,71,12,291,217,283,217,51_17_11
109,130,37,7885,284,-63,347,190,5,209,5,1083,106,76,11,298,230,289,230,51_17_86
120,125,37,7700,284,-50,334,198,127,215,16,1163,121,74,12,332,249,320,277,51_169_29
102,126,37,7592,267,-67,334,179,18,197,0,1031,107,74,13,301,224,287,226,51_21_21
81,108,35,7185,230,-78,308,154,-16,170,-16,1410,137,98,10,398,304,383,304,51_173_69
95,114,33,8095,263,-79,342,177,-14,196,-14,1163,113,75,14,324,232,317,232,51_113_32
98,126,35,8220,275,-82,357,181,-13,200,-13,990,100,61,16,291,189,285,189,51_171_37
90,122,36,7649,255,-77,332,168,-13,185,-13,1140,112,80,10,319,242,309,242,51_45_31
91,114,34,7719,254,-75,329,99,-12,187,-12,1279,121,90,9,342,275,328,275,51_19_57
115,133,41,6887,270,-49,319,37,167,201,23,1855,193,126,11,524,413,441,499,13_241_135
96,120,37,7237,252,-67,319,169,16,186,-1,1287,126,91,10,365,282,353,282,51_191_55
90,123,35,7851,260,-82,342,170,-15,188,-15,1157,111,80,10,314,247,304,247,51_15_33
97,128,36,7889,271,-77,348,177,-8,196,-8,1051,104,70,12,293,216,286,216,51_15_73
101,129,37,7872,275,-73,348,181,-4,199,-4,1060,104,71,12,293,219,286,219,51_15_61
105,132,37,7908,282,-70,352,186,0,204,0,1014,102,67,13,286,205,280,205,51_15_23
113,131,37,7895,289,-60,349,205,9,213,9,1071,105,73,12,296,223,287,223,51_15_99
97,128,36,7923,271,-76,347,178,-8,197,-8,1049,104,70,12,293,214,287,214,51_15_87
87,120,35,7898,256,-85,341,168,-19,185,-19,1120,108,75,11,311,231,303,231,51_15_28
99,129,37,7895,272,-75,347,179,-7,197,-7,1119,111,79,10,310,241,301,241,51_17_31
103,130,37,7882,277,-69,346,184,-2,202,-2,1093,107,76,11,301,231,291,231,51_17_7
98,128,35,8152,275,-81,356,180,-12,199,-12,979,99,60,16,288,187,283,187,51_171_40
104,130,39,7438,268,-64,332,179,21,197,4,1138,114,81,11,325,247,309,250,51_173_28
119,135,38,7907,296,-55,351,200,14,218,14,1020,102,70,12,286,214,280,214,51_23_53
126,137,38,7936,305,-48,353,208,21,226,21,982,100,66,12,278,206,275,206,51_23_42
104,130,37,7873,278,-68,346,185,-1,202,-1,1092,108,78,10,303,234,296,234,51_5_29
105,129,37,7654,274,-66,340,184,3,201,3,979,102,67,13,286,207,272,207,51_71_13
110,132,38,7723,283,-62,345,189,25,207,7,943,101,64,13,277,199,267,199,51_71_16
90,114,36,7167,242,-71,313,162,-7,179,-7,1368,132,95,10,386,296,374,296,47_91_62
112,132,38,7850,287,-60,347,192,8,211,8,1009,101,70,11,284,213,279,213,51_45_10
108,123,36,7818,277,-61,338,188,4,206,4,1165,111,81,10,310,252,300,252,51_163_4
96,114,35,7505,252,-70,322,172,53,189,-5,1318,134,89,11,377,291,364,303,51_169_54
91,122,36,7707,256,-77,333,170,-13,187,-13,1155,113,81,10,321,246,312,246,51_45_7
97,118,34,7961,266,-75,341,156,-9,197,-9,1161,111,77,12,320,237,312,237,51_3_28
122,135,40,7324,284,-49,333,39,177,213,24,1543,162,92,13,441,320,385,417,47_123_120
132,139,41,7350,299,-38,337,49,186,224,34,1534,165,92,14,450,322,373,419,47_139_66
128,130,37,7875,300,-44,344,209,24,228,24,1056,104,72,10,290,229,281,229,51_9_40
111,126,36,7813,282,-59,341,191,7,209,7,1136,108,78,10,305,244,294,244,51_9_38
96,122,37,7514,258,-69,327,173,52,190,-5,1095,112,79,12,318,239,303,246,51_21_20
100,125,37,7573,265,-68,333,177,16,195,-1,1054,109,76,12,307,230,292,233,51_21_38
120,136,38,7922,297,-54,351,201,15,219,15,1017,102,69,12,286,213,280,213,51_23_45
126,129,37,7835,298,-45,343,206,22,225,22,1058,104,72,10,291,228,283,228,51_163_41
106,131,38,7557,273,-63,336,183,62,201,5,1076,111,77,12,313,236,300,241,51_21_27
102,127,37,7573,268,-67,335,179,18,197,0,1051,109,75,12,307,229,293,233,51_21_37
79,117,34,7874,243,-94,337,159,-28,176,-28,1321,129,96,8,362,297,352,297,51_91_62
115,135,38,7935,292,-59,351,196,10,215,10,1051,104,72,11,291,222,282,222,51_17_45
117,125,36,7804,288,-51,339,198,14,216,14,1101,106,76,10,299,236,292,236,51_23_26
97,125,35,8230,274,-82,356,181,-13,200,-13,1000,101,62,15,293,192,286,192,51_171_2
105,118,36,7524,264,-61,325,182,61,199,4,1240,128,83,12,356,272,343,286,51_169_10
108,133,37,7912,284,-67,351,188,2,207,2,1041,104,70,12,291,215,282,215,51_15_26
103,130,38,7598,271,-67,338,181,19,198,1,1032,106,73,12,300,222,286,224,51_21_34
107,132,38,7626,277,-65,342,184,4,202,4,986,101,66,13,287,207,273,207,51_155_14
92,124,36,7797,261,-78,339,172,-13,189,-13,1179,115,85,9,324,256,315,256,51_5_22
122,137,38,7956,300,-54,354,203,16,222,16,1015,102,69,12,285,213,278,213,51_5_51
102,124,38,7280,260,-64,324,175,21,192,4,1262,124,90,10,359,276,346,278,51_191_22
92,124,36,7896,263,-81,344,172,-14,190,-14,1061,104,70,12,298,214,293,214,51_165_57
111,124,36,7876,281,-61,342,119,6,210,6,1165,113,81,11,313,251,300,251,51_9_21
113,133,38,7913,289,-61,350,194,8,212,8,1063,105,73,11,294,224,285,224,51_17_19
111,133,38,7906,286,-63,349,191,5,209,5,1028,103,72,11,289,218,284,218,51_5_14
101,126,37,7645,268,-69,337,179,-1,197,-1,1009,105,70,12,294,216,279,216,51_71_29
104,130,38,7551,271,-65,336,180,60,199,3,1058,110,75,13,310,230,296,235,51_21_41
93,126,36,7951,267,-81,348,174,-14,192,-14,1028,103,66,14,296,203,292,203,51_165_149
126,136,41,6918,284,-40,324,48,178,213,34,1812,188,128,10,503,411,437,479,13_241_21
130,136,41,6956,288,-36,324,51,137,217,37,1792,186,127,10,497,405,434,473,13_241_12
135,137,41,6976,294,-33,327,56,142,222,42,1716,180,119,10,482,382,416,456,13_241_30
130,130,39,7422,294,-37,331,47,185,223,32,1585,170,100,14,464,332,373,435,13_123_4
149,137,40,7605,317,-24,341,64,205,244,48,1406,163,84,18,427,283,310,396,13_55_71
152,133,40,7398,314,-17,331,69,206,245,54,1381,162,80,18,419,273,321,376,13_115_96
114,122,38,7265,270,-51,321,31,167,204,17,1737,185,111,13,501,369,411,469,13_123_95
136,130,39,7439,299,-32,331,52,190,229,37,1557,168,99,14,459,323,363,429,13_123_96
122,126,39,7155,278,-43,321,41,174,212,27,1700,183,110,13,497,364,401,463,13_123_105
142,128,38,7467,304,-28,332,57,196,235,42,1483,164,93,15,442,302,339,410,13_129_68
132,129,39,7188,291,-33,324,51,185,222,37,1631,179,104,14,485,345,381,451,13_187_58
121,126,39,7101,277,-43,320,40,173,210,26,1731,186,113,13,504,375,409,470,13_187_62
138,133,39,7579,305,-33,338,53,194,233,37,1497,161,94,14,436,314,350,411,13_213_101
109,128,40,6899,263,-53,316,31,160,195,17,1912,198,131,10,535,427,459,508,13_241_144
118,132,41,6851,273,-46,319,40,169,203,26,1892,196,132,10,528,426,452,504,13_241_147
111,127,40,6932,264,-52,316,32,163,198,19,1846,194,123,11,526,406,440,496,13_281_48
129,140,42,6994,288,-41,329,49,136,216,35,1660,178,107,13,482,359,395,454,13_281_49
115,130,40,6942,269,-49,318,36,166,202,22,1834,193,123,11,522,405,436,494,13_281_50
117,132,40,6971,273,-49,322,38,170,204,24,1786,189,118,12,512,392,424,483,13_281_54
120,127,39,7099,276,-45,321,39,173,209,26,1725,185,112,13,502,373,408,469,13_291_127
124,134,41,7065,282,-44,326,44,177,213,30,1668,180,108,13,487,362,397,453,13_291_136
143,130,40,7059,301,-21,322,64,150,232,49,1570,173,104,14,466,339,368,432,13_311_53
129,134,41,7013,286,-38,324,49,182,217,36,1694,183,111,13,493,370,399,462,13_311_57
146,131,40,7051,305,-18,323,67,152,234,53,1563,168,107,12,454,338,381,422,13_257_16
151,136,39,7662,319,-23,342,65,207,247,49,1391,162,84,17,422,281,307,389,13_55_35
147,134,39,7633,314,-26,340,62,203,243,46,1414,162,87,17,426,288,312,395,13_55_37
119,125,38,7322,278,-47,325,36,172,210,21,1689,180,107,13,489,357,399,458,13_123_72
131,129,38,7427,294,-37,331,48,186,224,33,1580,170,100,14,464,330,370,434,13_123_30
120,127,39,7099,276,-45,321,39,173,209,26,1725,185,112,13,502,373,408,469,13_291_7
121,135,41,7073,279,-48,327,41,174,209,27,1688,180,109,12,489,367,403,458,13_291_11
110,130,39,7250,270,-57,327,183,67,201,13,1226,124,80,12,344,261,340,284,47_59_2
131,133,39,7529,297,-40,337,46,186,225,31,1537,165,95,14,445,321,363,420,47_139_2
130,134,39,7525,296,-42,338,206,136,224,30,1165,123,67,15,335,237,327,276,47_29_54
134,140,41,7422,302,-37,339,50,190,227,36,1490,160,89,14,435,311,365,407,37_39_5
122,139,41,7215,284,-49,333,40,129,212,26,1599,169,98,13,463,337,393,435,37_39_38
103,127,39,6997,257,-61,318,23,155,190,9,1827,189,121,10,510,403,445,482,37_113_30
107,129,40,6966,262,-58,320,105,14,194,14,1447,143,103,9,391,323,382,323,37_111_32
134,136,40,7401,302,-36,338,131,50,227,36,1306,128,96,9,354,291,348,298,37_111_40
105,126,39,7060,261,-60,321,176,27,193,11,1441,139,102,9,391,318,388,318,37_111_47
118,135,40,7133,279,-51,330,116,38,207,23,1363,134,99,9,371,306,358,308,37_111_20
103,128,40,6986,257,-61,318,24,155,190,10,1820,188,120,10,509,400,444,482,37_113_25
111,131,40,7098,270,-56,326,108,68,200,16,1273,129,86,11,348,275,347,297,37_115_31
101,127,39,7045,258,-63,321,99,108,189,7,1496,152,100,10,407,331,392,366,37_87_40
123,137,41,7299,286,-47,333,40,177,214,26,1580,168,96,13,458,333,388,429,37_39_4
110,132,40,6964,265,-57,322,30,162,196,16,1780,186,117,11,504,390,430,477,37_43_22
109,128,40,6975,264,-54,318,107,66,196,16,1543,154,116,9,412,358,407,363,37_21_17
117,126,37,7816,287,-53,340,197,13,215,13,1100,106,76,10,299,236,291,236,51_23_121
102,130,39,7427,267,-66,333,177,20,195,3,1126,113,78,11,322,242,305,243,51_197_7
107,134,38,7895,283,-66,349,188,2,206,2,1032,104,73,11,291,220,286,220,51_5_21
98,125,36,7785,267,-72,339,177,-7,195,-7,1132,110,81,10,311,244,303,244,51_5_55
106,135,38,7954,283,-70,353,187,-1,205,-1,1064,108,75,11,299,229,293,229,51_5_57
101,133,38,7926,275,-75,350,181,-6,199,-6,1090,111,78,11,307,237,301,237,51_5_58
104,128,37,7707,274,-67,341,183,1,200,1,976,103,67,13,285,206,273,206,51_71_60
102,130,39,7427,267,-66,333,177,20,195,3,1126,113,78,11,322,242,305,243,51_197_7
92,118,36,7490,251,-73,324,168,48,185,-9,1128,115,83,12,327,249,310,251,51_21_53
100,124,38,7359,260,-66,326,174,18,192,1,1210,120,87,11,346,265,331,268,51_173_64
124,133,38,7899,300,-48,348,205,19,224,19,984,98,69,11,276,210,272,210,51_45_13
109,125,36,7829,280,-61,341,189,5,208,5,1144,109,79,10,306,246,295,246,51_163_94
127,136,38,7919,304,-47,351,208,22,226,22,999,101,67,12,282,210,277,210,51_23_50
117,127,37,7846,288,-54,342,197,13,216,13,1103,106,76,10,298,238,288,238,51_163_121
83,118,34,7898,251,-88,339,163,-23,182,-23,1137,109,76,11,317,234,309,234,51_165_179
101,130,37,7909,277,-73,350,182,-4,201,-4,1006,101,66,13,285,202,281,202,51_15_171
125,130,37,7828,297,-47,344,205,21,223,21,1059,104,72,10,291,228,282,228,51_163_125
125,134,38,7927,301,-48,349,206,20,224,20,1001,100,68,12,281,211,277,211,51_23_101
102,132,37,8021,281,-75,356,184,-5,202,-5,954,97,59,16,281,182,278,182,51_165_76
112,130,36,8169,292,-66,358,207,3,215,3,986,99,63,15,288,193,284,193,51_165_120
103,121,34,8024,275,-71,346,196,-4,204,-4,1106,107,73,13,310,223,304,223,51_165_117
117,127,37,7841,288,-53,341,198,13,216,13,1105,107,76,10,299,238,289,238,51_9_4
104,132,39,7491,272,-65,337,181,4,198,4,1074,109,71,12,309,225,291,225,51_35_37
109,138,38,7967,288,-68,356,190,2,209,2,1046,108,73,12,297,224,291,224,51_17_60
122,129,37,7866,294,-49,343,203,18,221,18,1070,104,73,10,292,231,282,231,51_163_63
99,123,37,7556,261,-68,329,175,55,193,-3,1071,111,77,12,313,233,298,239,51_21_29
108,133,40,7066,267,-59,326,105,114,197,14,1426,147,92,11,390,310,372,354,37_87_88
107,132,40,6990,263,-59,322,28,160,194,14,1757,182,115,11,493,386,429,467,37_113_49
96,121,39,6940,246,-64,310,16,147,182,3,1919,195,131,9,526,430,472,498,37_113_12
105,129,40,6912,259,-58,317,26,156,190,12,1836,189,123,10,511,407,447,485,37_113_53
102,127,40,6953,255,-61,316,22,153,188,9,1835,188,123,10,508,408,451,481,37_113_10
120,132,39,7316,284,-48,332,194,38,212,23,1332,127,95,9,365,292,359,293,37_11_16
83,109,36,6988,228,-74,302,154,-10,170,-10,1541,145,105,11,429,331,427,331,37_11_27
108,131,41,6913,263,-56,319,30,160,194,16,1817,188,122,10,508,404,441,482,37_113_7
81,108,36,6854,224,-72,296,78,41,166,-10,2009,196,153,7,531,479,516,481,37_87_43
132,139,41,7385,298,-40,338,48,186,224,33,1506,161,90,14,439,314,370,412,37_39_19
88,115,37,7003,236,-72,308,158,11,175,-6,1482,142,103,10,413,323,410,323,37_121_18
92,119,38,7025,243,-70,313,162,15,179,-2,1437,138,102,10,399,317,395,319,37_121_14
114,128,39,7272,275,-53,328,188,17,205,17,1372,130,97,9,375,299,368,299,37_27_28
108,130,40,6941,262,-57,319,28,160,194,15,1831,190,122,10,514,405,442,487,37_113_58
120,138,41,7217,284,-50,334,118,126,210,24,1226,127,75,13,339,257,332,298,37_87_75
107,127,40,6943,261,-55,316,104,113,194,14,1672,167,125,8,446,391,433,402,37_87_22
114,136,41,7120,275,-55,330,112,120,203,19,1315,136,83,12,361,281,349,324,37_87_37
105,130,40,7021,262,-59,321,102,111,193,11,1475,151,98,10,401,326,385,363,37_87_19
90,119,38,7022,242,-70,312,88,97,178,-3,1670,166,116,8,449,380,434,407,37_87_7
112,134,40,7182,273,-57,330,110,118,202,16,1331,137,83,12,366,283,353,329,37_87_42
101,127,39,7075,257,-63,320,98,107,189,6,1522,155,100,10,414,335,396,377,37_87_55
94,117,38,6860,242,-62,304,16,145,180,3,2031,206,143,8,554,461,499,524,37_113_15
98,121,39,6882,248,-61,309,19,149,184,6,1977,201,137,9,542,446,484,514,37_113_41
102,126,39,6956,256,-60,316,23,154,188,9,1856,191,124,10,516,412,453,489,37_113_34
116,138,42,6911,274,-52,326,38,168,202,24,1723,181,115,11,488,382,413,462,37_113_37
110,130,40,7190,268,-57,325,29,164,200,14,1696,178,106,12,483,361,414,455,37_39_12
122,138,41,7233,285,-48,333,40,130,213,26,1582,168,96,13,459,333,389,430,37_39_27
86,113,36,6994,235,-73,308,157,10,173,-7,1505,143,104,10,419,328,416,328,37_121_8
